old_id,title,subject,operator,predicate,logical_operator,old_model_id,model_type,created_at,updated_at,deleted_at,id,model_id
826,Submitted Proposals,id,IS NOT NULL,,AND,9,App\Models\Metric,2025-07-23 12:46:17,2025-08-26 16:13:10,,6c75115c-207e-4199-9405-1c81e418bfc7,9fba5fa8-0b41-4246-aee0-ec35502b5bdf
,In Progress Proposals,status,=,in_progress,AND,9,App\Models\Metric,2025-07-25 11:06:40,2025-08-26 15:47:09,,44c079f0-d3b4-4607-afa2-e6955aa3d1b9,9fba5fa7-fe8c-47ba-b103-1e24e2bd2b93
,Completed Proposals,status,=,complete,AND,9,App\Models\Metric,2025-07-25 11:00:12,2025-08-26 15:39:10,,6790c8d3-5b4e-4fa2-b8b1-f01732e6ef26,9fba5fa7-fe8c-47ba-b103-1e24e2bd2b93
714,Funded Proposals,funding_status,=,"[funded, leftover]",AND,9,App\Models\Metric,2025-07-23 12:04:28,2025-08-26 15:51:15,,3ac56726-1d1e-4c9a-9214-b56bee778ad0,9fba9c0f-540d-4b3a-b2b3-4bd6c981e4dc
,Funded Proposals,funding_status,=,"[funded, leftover]",AND,9,App\Models\Metric,2025-07-23 11:41:05,2025-08-26 15:29:25,,91a2ec29-88fa-4dc2-806c-33bdd7b4337d,9fba9b80-7d26-424d-af12-f26641f00c6b
,Funded Proposals,funding_status,=,"[funded, leftover]",AND,9,App\Models\Metric,2025-07-25 10:12:09,2025-08-26 15:50:06,,4c7c5841-a56f-4883-96bb-8e14b724ac40,9fba5fa8-8095-4916-9c4c-34e59365e139
9,Funded Proposals,funding_status,=,"[funded, leftover]",AND,9,App\Models\Metric,2025-08-26 11:58:40,2025-08-26 14:39:21,,ed1b9d54-b854-4f43-a7f3-85f1c3c68805,9fba5fa8-7cbc-4680-b921-4531de4d2040
108,Unfunded Proposals,status,=,unfunded,AND,,App\Models\Metric,2025-08-26 20:09:34,2025-08-26 20:09:34,,9fbaa005-bde9-44de-97b6-2942667d3a4c,9fba9b80-7d26-424d-af12-f26641f00c6b
115,Funded Proposals,funding_status,=,"[funded, leftover]",AND,,App\Models\Metric,2025-08-26 20:39:45,2025-08-26 20:39:45,,9fbaaad0-3a8a-42b8-b116-bbb71c50fcf1,9fba5fa8-34d1-4bb8-b543-1a0d83d59b40
123,Completed Proposals,status,=,complete,AND,,App\Models\Metric,2025-08-26 21:11:18,2025-08-26 21:11:18,,9fbab61a-2238-40cc-8884-569d25732a33,9fbab5c7-defa-42dc-bf7d-517aa7e69501
130,Unfunded Proposals,status,=,unfunded,AND,,App\Models\Metric,2025-08-26 21:29:27,2025-08-26 21:29:27,,9fbabc96-f0be-4dcf-83de-d1b30aed4510,9fba5fa8-c4e7-4ac4-b885-44429e5a53f3
137,Completed Proposals,status,=,complete,AND,,App\Models\Metric,2025-08-26 21:39:01,2025-08-26 21:39:01,,9fbac003-75ad-4b81-8096-6c630a276579,9fbabf68-8dc8-4de3-9a2b-fdbdcf2acaa7
138,In Progress Proposals,status,=,in_progress,AND,,App\Models\Metric,2025-08-26 21:39:37,2025-08-26 21:39:37,,9fbac03a-5dd5-4864-aa6d-c8e5fb883041,9fbabf68-8dc8-4de3-9a2b-fdbdcf2acaa7
422,In Progress Proposals,status,=,in_progress,AND,9,App\Models\Metric,2025-07-25 11:17:28,2025-08-26 15:18:22,,8a35ac52-ee80-481c-8479-d102b84b093b,9fba5fa8-a1e0-4d9f-b0e7-a5aa5c3b7d2a
9,In Progress Proposals,status,=,in_progress,AND,9,App\Models\Metric,2025-07-23 12:21:48,2025-08-26 16:03:40,,2ef32198-b7d7-4b42-997b-9a0c0996df4a,9fba5fa8-a56d-43ca-aabf-2273d42eaf19
274,Completed Proposals,status,=,complete,AND,9,App\Models\Metric,2025-07-22 16:14:20,2025-08-26 15:53:21,,55b5afce-b4c1-4fdc-95f2-808a1cbb58c2,9fba5fa8-03a6-4768-8886-a33782b59abf
2,Completed Proposals,status,=,complete,AND,9,App\Models\Metric,2025-07-25 11:46:51,2025-08-26 16:03:02,,4613b9fd-c7a9-4d58-bd7e-a438a4ff651e,9fba5fa8-3c43-4b97-9d9d-b3319c501c10
5,Completed Proposals,status,=,complete,AND,9,App\Models\Metric,2025-07-25 10:45:59,2025-08-26 16:49:17,,186e2f7c-f885-4e55-bb78-1cf7e510725e,9fba5fa8-54a5-4f7e-b0ac-603cb6414231
,In Progress Proposals,status,=,in_progress,AND,9,App\Models\Metric,2025-07-25 11:34:46,2025-08-26 15:58:55,,3e1242c2-bab6-4d2c-af85-62b51e119ee0,9fba5fa8-5f03-4ffc-afcd-1514652b1681
3094,Submitted Proposals,id,IS NOT NULL,,AND,9,App\Models\Metric,2025-07-25 09:12:40,2025-08-26 16:15:11,,3fef3cf5-8d71-4110-8607-0c89152fbe11,9fba5fa8-08aa-4881-a3ab-e593df74f608
109,Unfunded Proposals,status,=,unfunded,AND,,App\Models\Metric,2025-08-26 20:11:32,2025-08-26 20:11:32,,9fbaa0b9-80e3-4cd3-aadf-0f0598df7dee,9fba9c0f-540d-4b3a-b2b3-4bd6c981e4dc
116,Completed Proposals,status,=,complete,AND,,App\Models\Metric,2025-08-26 20:44:25,2025-08-26 20:44:25,,9fbaac7c-3797-42c1-ae76-1a1f1509bae7,9fba5fa8-10bc-4da2-a2d1-15cfed90b149
124,In Progress Proposals,status,=,in_progress,AND,,App\Models\Metric,2025-08-26 21:12:13,2025-08-26 21:12:13,,9fbab66d-19e0-485c-a452-edccc7979860,9fbab5c7-defa-42dc-bf7d-517aa7e69501
131,Completed Proposals,status,=,complete,AND,,App\Models\Metric,2025-08-26 21:30:05,2025-08-26 21:30:05,,9fbabcd1-a6b4-4860-b25b-e19577afd698,9fba5fa8-c4e7-4ac4-b885-44429e5a53f3
139,Submitted Proposals,id,IS NOT NULL,,AND,,App\Models\Metric,2025-08-26 21:44:01,2025-08-26 21:44:01,,9fbac1cc-be52-4efe-b9ac-7a855b4a4f71,9fba5fa8-062d-4653-a02f-83ad2f2a2fb9
9915,Unfunded Proposals,status,=,unfunded,AND,9,App\Models\Metric,2025-07-25 11:05:30,2025-08-26 15:41:09,,3a4cf099-864f-4f7a-bc91-8f2222a68725,9fba5fa8-7cbc-4680-b921-4531de4d2040
2,Unfunded Proposals,status,=,unfunded,AND,9,App\Models\Metric,2025-07-25 11:28:45,2025-08-26 20:06:10,2025-08-26 20:06:10,0bbfa049-57c1-45bf-81d2-c62a866c35de,9fba5fa8-7cbc-4680-b921-4531de4d2040
110,Completed Proposals,status,=,complete,AND,,App\Models\Metric,2025-08-26 20:15:55,2025-08-26 20:15:55,,9fbaa24a-c03e-4f0f-a852-28e1aebc151c,9fba5fa8-9e2b-4895-89c0-aaed9dc4be2d
837,Completed Proposals,status,=,complete,AND,9,App\Models\Metric,2025-07-25 11:39:40,2025-08-26 20:19:00,,0f736529-aa11-44a8-8959-4f2ea576c899,9fba5fa8-9a87-487c-bbf1-ad6277c5a791
7,Completed Proposals,status,=,complete,AND,9,App\Models\Metric,2025-07-25 10:59:43,2025-08-26 20:21:34,,195e44ab-e39a-4ef6-8236-77ef19c82ca1,9fba5fa8-8926-4ab9-9c2d-fd10d6987b60
117,Completed Proposals,status,=,complete,AND,,App\Models\Metric,2025-08-26 20:51:56,2025-08-26 20:51:56,,9fbaaf2c-8271-4f28-b2e8-253b945b82bb,9fbaaeba-32f2-4b11-a667-153c63d809b6
125,In Progress Proposals,status,=,in_progress,AND,,App\Models\Metric,2025-08-26 21:17:30,2025-08-26 21:17:30,,9fbab850-ad2a-4c2d-a92e-4241a37f8cf1,9fba5fa8-315d-402c-acd6-0c50f9e3513a
132,In Progress Proposals,status,=,in_progress,AND,,App\Models\Metric,2025-08-26 21:30:33,2025-08-26 21:30:33,,9fbabcfb-b376-44c7-9c8a-f82139a58b6b,9fba5fa8-c4e7-4ac4-b885-44429e5a53f3
26,Unfunded Proposals,status,=,unfunded,AND,9,App\Models\Metric,2025-07-25 11:10:38,2025-08-26 14:59:57,,afc1ee0d-b29e-4daf-aec2-698dabd9b006,9fba5fa8-8926-4ab9-9c2d-fd10d6987b60
9,Unfunded Proposals,status,=,unfunded,AND,9,App\Models\Metric,2025-08-26 11:36:41,2025-08-26 15:33:58,,59241e50-19ae-45a6-9c46-43f70cd4f775,9fba5fa8-9a87-487c-bbf1-ad6277c5a791
9223372036854775807,Unfunded Proposals,status,=,unfunded,AND,9,App\Models\Metric,2025-07-25 10:23:57,2025-08-26 15:37:45,,55f50f5e-9752-4662-97d0-5463b6e6fe87,9fba5fa8-855c-47d1-b879-87369ec0539e
2,Unfunded Proposals,status,=,unfunded,AND,9,App\Models\Metric,2025-07-25 11:40:07,2025-08-26 16:48:01,,18ec62d9-e18c-4836-8d3b-5974b1f63928,9fba5fa8-9e2b-4895-89c0-aaed9dc4be2d
